$\gamma^\mathrm{risk}$,$\gamma^\mathrm{trade}$,$\gamma^\mathrm{hold}$,Return,Risk,is_pareto
8.5884,7.59059,1.88323,10.1964,6.01776,False
30.1047,6.06318,26.3723,15.3755,6.01704,True
32.0196,5.967219999999999,433.569,11.6271,6.01125,False
13.7895,6.21064,1.33218,12.6208,6.00976,False
15.2919,5.99258,0.35065799999999997,12.4387,6.0075,False
9.941130000000001,7.25755,0.14415799999999998,10.0702,6.0064400000000004,False
8.664439999999999,7.6799800000000005,0.133016,9.05729,6.00563,False
8.664439999999999,7.6799800000000005,0.133016,9.05729,6.00563,False
18.0,7.5,10.0,11.9064,6.00422,False
21.1398,7.364139999999999,12.4046,12.4023,5.99886,False
30.9493,6.19411,20.4845,14.225,5.9984,False
30.9493,6.19411,20.4845,14.225,5.9984,False
32.0,6.0,1000.0,11.5803,5.99343,False
8.247869999999999,7.78874,1.40496,9.48757,5.99196,False
18.9761,6.76313,9.08262,12.9527,5.99069,False
8.21865,7.88013,0.270779,8.589739999999999,5.98878,False
8.21865,7.88013,0.270779,8.589739999999999,5.98878,False
32.0,6.0,100.0,11.6427,5.98654,False
10.4068,7.09363,1.42995,11.0509,5.98439,False
11.2518,6.926830000000001,2.33895,11.7248,5.984030000000001,False
14.6083,6.14829,1.3604100000000001,12.5855,5.97936,False
14.6083,6.14829,1.3604100000000001,12.5855,5.97936,False
13.5043,6.561160000000001,3.5590699999999997,12.6347,5.97915,False
24.5082,7.920260000000001,200.373,10.9089,5.97739,False
24.5082,7.920260000000001,200.373,10.9089,5.97739,False
12.7092,6.61808,0.160233,11.3262,5.97691,False
12.7092,6.61808,0.160233,11.3262,5.97691,False
13.6799,6.72158,4.46132,12.6022,5.97162,False
13.6799,6.72158,4.46132,12.6022,5.97162,False
12.7483,6.798660000000001,3.64433,12.2868,5.96355,False
12.7483,6.798660000000001,3.64433,12.2868,5.96355,False
10.9832,7.04303,0.887791,10.8488,5.96285,False
12.1495,6.755739999999999,2.0522299999999998,11.8326,5.96281,False
9.82175,7.41829,0.33139,9.75225,5.95971,False
17.3365,7.08787,8.34702,12.5296,5.95725,False
14.9599,6.16287,2.17984,12.7787,5.95604,False
26.2479,7.45136,700.988,11.0202,5.95576,False
9.48891,7.48937,1.73918,10.2585,5.95418,False
9.48891,7.48937,1.73918,10.2585,5.95418,False
12.925999999999998,6.64447,0.20577800000000002,11.2496,5.95235,False
21.8353,7.823980000000001,17.2626,13.0372,5.95159,False
21.8353,7.823980000000001,17.2626,13.0372,5.95159,False
10.2851,7.35917,0.148571,9.7573,5.9452300000000005,False
9.30424,7.630319999999999,1.86493,9.96273,5.94235,False
10.7439,7.15619,1.1491200000000001,10.7046,5.94118,False
12.7254,7.24695,4.785080000000001,11.8024,5.93874,False
15.6551,6.81947,6.15051,12.6288,5.9381900000000005,False
8.97492,7.75105,1.5219200000000002,9.5271,5.93499,False
10.0,7.5,0.1,9.39288,5.93467,False
13.6542,6.49496,1.973,12.1656,5.93395,False
12.5509,6.75815,1.92189,11.7014,5.932119999999999,False
12.5509,6.75815,1.92189,11.7014,5.932119999999999,False
16.8411,5.93478,2.19873,12.8999,5.92959,False
15.3056,6.8782,5.93547,12.5046,5.928059999999999,False
11.0926,7.18015,0.390569,10.2486,5.92742,False
13.3252,6.652189999999999,0.13526300000000002,11.1492,5.9246099999999995,False
11.7717,7.05253,0.161407,10.4092,5.92455,False
18.0,8.0,10.0,10.9154,5.92403,False
12.1212,6.935860000000001,0.387629,10.732999999999999,5.92389,False
15.9698,6.12645,0.22009299999999998,12.0005,5.92139,False
15.9698,6.12645,0.22009299999999998,12.0005,5.92139,False
31.9335,6.13778,930.2919999999999,11.3848,5.91921,False
20.0836,5.520169999999999,0.275995,13.0423,5.91169,False
12.2738,6.975619999999999,0.10778299999999999,10.5035,5.9114,False
16.5318,6.07608,0.159485,12.0007,5.909009999999999,False
10.0,7.5,1.0,9.80401,5.90623,False
23.1189,7.159560000000001,12.6461,12.4705,5.90515,False
12.4959,6.903789999999999,2.54475,11.6318,5.9038900000000005,False
12.4959,6.903789999999999,2.54475,11.6318,5.9038900000000005,False
9.22069,7.85832,0.20822399999999996,8.53774,5.9038699999999995,False
9.22069,7.85832,0.20822399999999996,8.53774,5.9038699999999995,False
20.1641,5.6651,4.3268,13.5802,5.902880000000001,False
9.41688,7.81924,0.106696,8.58082,5.9025,False
15.4215,6.274380000000001,0.173537,11.8094,5.90246,False
16.4695,6.13272,0.168207,11.8961,5.8907,False
19.8082,5.79455,4.59368,13.3785,5.886819999999999,False
15.6884,6.2242,1.86887,12.4317,5.88656,False
29.2529,6.80002,121.36,11.0903,5.88584,False
14.3642,6.49595,1.18949,11.7657,5.884180000000001,False
26.8994,7.40848,267.69,10.9213,5.881390000000001,False
18.9533,5.76886,0.44724899999999995,12.5284,5.88005,False
15.0462,6.375290000000001,1.70743,12.1471,5.87576,False
17.5115,5.98641,1.47613,12.4719,5.8694,False
11.0568,7.673589999999999,3.46024,10.3677,5.8656,False
15.3101,6.3878,0.559776,11.694,5.863090000000001,False
19.0595,5.81441,0.184008,12.3238,5.862769999999999,False
19.0595,5.81441,0.184008,12.3238,5.862769999999999,False
18.0,6.0,0.1,11.9719,5.85243,False
11.106,7.38894,1.76893,10.31,5.85173,False
25.9377,7.61665,60.1461,11.4637,5.84804,False
20.834,5.601369999999999,0.188387,12.6807,5.84681,False
15.4332,6.5052,3.08365,12.2198,5.84671,False
23.0197,6.17195,8.54308,13.1689,5.845680000000001,False
13.8393,6.829330000000001,2.90044,11.687000000000001,5.84541,False
26.6293,7.55773,334.54,10.8089,5.84393,False
18.934,5.88122,0.280082,12.187999999999999,5.8436900000000005,False
14.4942,6.624510000000001,2.1848099999999997,11.7934,5.84313,False
10.0788,7.78563,2.0514,9.567960000000001,5.84269,False
10.7293,7.53436,0.8833209999999999,9.55832,5.84224,False
18.0,6.0,1.0,12.232000000000001,5.839230000000001,False
15.2303,7.66034,6.77723,10.9845,5.839230000000001,False
26.4211,7.63801,325.228,10.7655,5.83322,False
21.1794,5.6028400000000005,0.511195,12.7046,5.825019999999999,False
19.3945,7.389289999999999,9.19942,11.6991,5.81109,False
32.5812,6.19212,844.677,11.1904,5.80698,False
32.5812,6.19212,844.677,11.1904,5.80698,False
11.6861,7.37935,1.3315700000000001,10.0463,5.806690000000001,False
11.6861,7.37935,1.3315700000000001,10.0463,5.806690000000001,False
30.605999999999998,6.631489999999999,249.94799999999998,11.0021,5.80283,False
10.0,8.0,0.1,8.01573,5.80213,False
22.4705,5.51861,0.129044,12.7243,5.80132,False
29.403000000000002,6.91845,203.459,10.9158,5.80114,False
18.615,6.03749,0.543538,11.9302,5.799259999999999,False
18.615,6.03749,0.543538,11.9302,5.799259999999999,False
21.6226,5.62646,2.0283599999999997,12.9135,5.79437,False
21.6226,5.62646,2.0283599999999997,12.9135,5.79437,False
33.3574,5.86296,58.3715,12.9302,5.79354,False
12.2233,7.37678,2.54698,10.5287,5.793419999999999,False
12.2233,7.37678,2.54698,10.5287,5.793419999999999,False
23.1786,7.8369,32.0707,13.2429,5.79131,False
35.1921,5.717569999999999,144.953,11.4865,5.78559,False
17.0696,6.28667,1.90346,12.0879,5.7853699999999995,False
20.6146,7.57515,10.2671,11.3398,5.78481,False
38.1532,5.75702,19.6838,13.6575,5.7848,False
10.0,8.0,1.0,8.48864,5.77803,False
13.6609,7.13858,0.325519,10.0223,5.76318,False
16.3099,6.66374,3.30398,11.8058,5.75552,False
12.5777,7.42295,0.204477,9.35082,5.75427,False
10.7021,7.949339999999999,0.22996999999999998,8.1758,5.7542599999999995,False
17.4045,6.817710000000001,5.227,11.9629,5.74656,False
17.4045,6.817710000000001,5.227,11.9629,5.74656,False
33.6818,6.2009300000000005,21.9106,14.1551,5.74582,False
12.3672,7.50708,0.28205,9.176060000000001,5.74561,False
29.36,7.03655,275.155,10.7874,5.74324,False
15.3722,6.85084,0.133073,10.44,5.74262,False
11.277000000000001,7.8472,0.23021799999999998,8.3938,5.741630000000001,False
21.7796,5.7684,0.632618,12.1844,5.741230000000001,False
21.7796,5.7684,0.632618,12.1844,5.741230000000001,False
17.7971,6.45677,3.3785800000000004,12.0427,5.7298800000000005,False
13.6658,7.881689999999999,4.9211,10.0135,5.72901,False
21.2146,5.874969999999999,1.60103,12.244000000000002,5.72572,False
18.8502,6.21191,0.572764,11.5727,5.725630000000001,False
16.4328,7.56128,6.45593,10.9219,5.7245,False
12.8867,7.48141,0.139181,9.13318,5.72173,False
11.1666,7.908710000000001,0.511048,8.38457,5.7209699999999994,False
19.2193,6.20228,2.92022,12.2026,5.71879,False
19.2193,6.20228,2.92022,12.2026,5.71879,False
10.8553,7.998069999999999,1.7095799999999999,8.74971,5.7161,False
36.8578,5.581180000000001,14.6241,13.5166,5.71378,False
12.4382,7.648039999999999,0.117256,8.81189,5.71154,False
12.3367,7.668019999999999,0.217698,8.76586,5.711119999999999,False
22.2184,5.82005,0.232371,11.9107,5.70873,False
32.0,6.5,1000.0,10.8758,5.70407,False
32.0,5.5,10.0,13.419,5.70148,False
32.0,6.5,100.0,10.9176,5.69926,False
21.2645,5.999140000000001,3.1419099999999998,12.3867,5.696269999999999,False
36.397,5.76462,27.1372,14.8787,5.6935,False
36.397,5.76462,27.1372,14.8787,5.6935,False
25.4042,7.291989999999999,22.7764,13.9359,5.69292,False
25.4042,7.291989999999999,22.7764,13.9359,5.69292,False
20.3191,6.112430000000001,0.372429,11.5206,5.69292,False
36.1275,6.11222,20.2609,13.569,5.68967,False
18.5054,6.37547,0.5290199999999999,11.2877,5.689,False
16.6081,6.7869,2.80023,11.3109,5.68815,False
18.0,6.5,0.1,10.9319,5.6872300000000005,False
13.9855,7.2721100000000005,2.0142599999999997,10.3066,5.6871,False
25.0163,5.5178199999999995,1.04103,12.6032,5.68596,False
35.8997,5.63759,32.1506,15.1284,5.68502,True
11.4549,7.9730300000000005,0.550387,8.19846,5.68222,False
11.4549,7.9730300000000005,0.550387,8.19846,5.68222,False
18.5236,7.34978,7.089169999999999,11.3227,5.6820900000000005,False
18.5236,7.34978,7.089169999999999,11.3227,5.6820900000000005,False
25.1205,6.82135,10.4649,12.1634,5.679180000000001,False
25.1205,6.82135,10.4649,12.1634,5.679180000000001,False
12.7159,7.71352,0.107511,8.57944,5.6778,False
18.3509,6.4134400000000005,1.9006,11.638,5.676769999999999,False
18.3509,6.4134400000000005,1.9006,11.638,5.676769999999999,False
31.1662,6.7326,198.69400000000002,10.7702,5.67663,False
13.0882,7.5373600000000005,1.17888,9.40192,5.67472,False
21.1594,6.03105,0.839982,11.7164,5.67381,False
14.7913,7.147889999999999,1.56059,10.3389,5.67267,False
18.0,6.5,1.0,11.2102,5.6717699999999995,False
28.4026,7.41482,693.9889999999999,10.585,5.6689300000000005,False
36.0302,5.94984,15.2123,13.0304,5.66735,False
16.3065,6.9661,3.15052,11.0987,5.66405,False
32.3504,6.50137,249.145,10.8098,5.66122,False
19.1473,6.34209,1.7497599999999998,11.6305,5.65941,False
19.1473,6.34209,1.7497599999999998,11.6305,5.65941,False
35.5182,5.8689599999999995,135.2,11.1987,5.65801,False
14.5128,7.31452,2.4999700000000002,10.3166,5.65522,False
24.4894,7.543810000000001,22.3323,13.6559,5.6517599999999995,False
31.0765,6.80497,126.228,10.7079,5.64844,False
25.9602,5.5395900000000005,2.29305,12.6861,5.64454,False
15.0089,7.472160000000001,3.7065699999999997,10.3592,5.63903,False
19.5212,7.23412,6.9698199999999995,11.4111,5.6352199999999995,False
19.5212,7.23412,6.9698199999999995,11.4111,5.6352199999999995,False
21.8488,6.79608,7.1985600000000005,11.8444,5.63128,False
33.696,6.509580000000001,16.0752,12.4972,5.62269,False
33.696,6.509580000000001,16.0752,12.4972,5.62269,False
23.6924,7.809489999999999,11.7539,10.9453,5.620830000000001,False
17.1976,6.940810000000001,0.47333400000000003,10.1697,5.61051,False
26.3996,6.25082,7.9644699999999995,12.4205,5.60732,False
14.0451,7.570930000000001,1.60222,9.3872,5.60647,False
20.4728,6.33965,0.640975,11.1662,5.60426,False
13.585,7.74529,0.44791400000000003,8.56297,5.60292,False
25.6723,5.70707,0.62965,11.9455,5.59768,False
19.5918,6.52083,0.28677199999999997,10.7692,5.59616,False
18.8575,6.688610000000001,0.17742,10.4394,5.59576,False
20.3759,6.36719,2.1520799999999998,11.5335,5.5955900000000005,False
14.3743,7.6117300000000006,0.216189,8.71232,5.59489,False
21.3833,6.241619999999999,2.0251900000000003,11.6009,5.59373,False
23.9438,6.03441,4.071280000000001,12.2029,5.59245,False
37.3602,5.551880000000001,12.1412,13.0675,5.59162,False
24.2992,5.93224,3.24244,12.1412,5.59103,False
23.1654,7.85929,11.0129,10.6571,5.59085,False
22.8502,7.611339999999999,10.0215,10.8227,5.58812,False
21.4488,6.5134300000000005,4.9077,11.8033,5.5881,False
18.7274,6.874339999999999,3.92085,11.190999999999999,5.58659,False
19.2476,6.68288,0.13731400000000002,10.3987,5.57854,False
14.1986,7.669239999999999,1.30274,9.02073,5.57031,False
25.1492,6.20901,6.12367,12.2338,5.5684,False
29.4903,6.81968,23.4448,14.0792,5.567130000000001,True
14.56,7.68922,0.16254000000000002,8.49307,5.5671,False
28.6247,6.9042699999999995,34.5375,13.7372,5.56564,False
16.8042,7.2102,0.14363499999999998,9.46012,5.565,False
25.9294,5.98839,5.1213,12.2666,5.56422,False
18.0,7.0,0.1,9.84494,5.562530000000001,False
33.3257,6.54189,14.2447,12.1723,5.55967,False
16.8186,7.167610000000001,1.9826599999999999,10.1777,5.559080000000001,False
16.8186,7.167610000000001,1.9826599999999999,10.1777,5.559080000000001,False
26.4301,5.74878,0.615073,11.7519,5.55544,False
27.1592,5.67875,0.235752,11.793,5.55451,False
32.0,6.0,10.0,12.6314,5.55357,False
34.5866,6.09497,63.5927,11.9261,5.55267,False
18.0,7.0,1.0,10.0982,5.54549,False
14.8511,7.703930000000001,0.208052,8.45173,5.545030000000001,False
36.5361,5.8762,179.433,11.0347,5.54482,False
28.6278,7.478,60.0987,11.0927,5.53986,False
28.6278,7.478,60.0987,11.0927,5.53986,False
19.2748,6.785769999999999,1.22403,10.5054,5.53685,False
18.6547,7.212999999999999,4.4408,10.7245,5.53006,False
18.6547,7.212999999999999,4.4408,10.7245,5.53006,False
22.2901,6.32362,0.8533040000000001,11.059000000000001,5.52763,False
36.3473,5.9038,84.9326,11.2637,5.52747,False
24.3097,7.21235,9.23662,11.3582,5.52594,False
29.1811,5.56401,0.171235,11.8605,5.52191,False
24.5417,6.0754,0.46359300000000003,11.1735,5.52152,False
28.2652,5.64789,0.707033,11.8517,5.52043,False
21.9976,6.41395,0.351485,10.7679,5.5187,False
29.0608,7.54213,86.90100000000001,10.375,5.51215,False
29.0608,7.54213,86.90100000000001,10.375,5.51215,False
15.2199,7.675839999999999,1.35853,8.92104,5.5079400000000005,False
32.3953,6.585,58.4375,11.7862,5.50748,False
27.500999999999998,6.21579,6.87593,12.1105,5.5073300000000005,False
19.0061,7.868110000000001,6.701060000000001,9.7685,5.506819999999999,False
17.9032,7.222810000000001,0.311475,9.38697,5.500780000000001,False
17.9032,7.222810000000001,0.311475,9.38697,5.500780000000001,False
26.1108,5.97549,0.199355,11.1495,5.49815,False
26.1108,5.97549,0.199355,11.1495,5.49815,False
23.5296,6.3015099999999995,0.264077,10.8459,5.49045,False
19.8227,7.13237,4.40144,10.6915,5.4886,False
20.487,6.8098600000000005,0.34029299999999996,10.0964,5.48344,False
25.9737,6.588010000000001,7.1539399999999995,11.6437,5.48343,False
25.9737,6.588010000000001,7.1539399999999995,11.6437,5.48343,False
19.3439,7.110239999999999,3.49451,10.4994,5.47923,False
26.6618,5.95639,1.09694,11.333,5.47734,False
15.1241,7.89503,0.375571,8.007539999999999,5.47599,False
15.9381,7.752510000000001,0.233656,8.24897,5.4709900000000005,False
26.8292,5.98125,0.17985399999999999,11.0698,5.47011,False
24.3106,6.27301,1.85684,11.1845,5.46307,False
20.5608,6.877460000000001,0.6284069999999999,10.032,5.46237,False
32.0,5.5,0.1,11.7093,5.4577,False
29.5629,7.47578,69.1383,10.5927,5.45748,False
32.0,5.5,1.0,11.8698,5.45222,False
21.2827,6.809010000000001,0.470713,10.0619,5.44603,False
32.1964,5.51272,2.28138,12.0462,5.44325,False
30.7575,5.62887,2.08546,11.8995,5.4419900000000005,False
25.741999999999997,6.18254,1.69042,11.1669,5.43884,False
25.741999999999997,6.18254,1.69042,11.1669,5.43884,False
30.5575,5.65482,1.6568900000000002,11.783,5.43879,False
32.0,7.0,1000.0,10.3102,5.437530000000001,False
26.49,6.1161,2.43193,11.3883,5.43657,False
32.0,7.0,100.0,10.3388,5.43415,False
18.0,7.5,0.1,8.68998,5.42821,False
35.714,6.01719,10.4236,12.3018,5.4265300000000005,False
45.6228,5.6411,22.5656,13.5354,5.4242099999999995,False
25.6915,6.25011,1.9557,11.1153,5.42009,False
25.6915,6.25011,1.9557,11.1153,5.42009,False
30.8658,5.69066,0.549362,11.4744,5.41999,False
22.6696,6.66827,0.456613,10.187000000000001,5.41927,False
17.5085,7.590660000000001,0.84505,8.7337,5.41785,False
18.0,7.5,1.0,8.98582,5.41337,False
16.5289,7.86145,0.134403,7.88512,5.41315,False
23.3907,6.55987,0.722958,10.418,5.41147,False
34.5912,6.49625,201.908,10.434000000000001,5.410819999999999,False
32.0,6.5,10.0,11.7156,5.41034,False
26.212,7.67369,31.2563,12.9414,5.41031,False
33.2063,5.52821,0.181983,11.5491,5.40982,False
27.9414,6.04651,0.39417199999999997,10.9131,5.40789,False
27.9414,6.04651,0.39417199999999997,10.9131,5.40789,False
19.858,7.2375,0.155737,9.14677,5.40733,False
19.4726,7.28218,0.673819,9.24015,5.40505,False
21.305999999999997,7.001460000000001,0.295534,9.62876,5.40425,False
19.1596,7.3186,1.69387,9.50653,5.403580000000001,False
43.6702,5.64615,25.2443,14.0715,5.403519999999999,True
43.6702,5.64615,25.2443,14.0715,5.403519999999999,True
36.1586,6.5690100000000005,13.7556,11.7077,5.39982,False
19.9786,7.24338,0.46375900000000003,9.21451,5.3951,False
31.6967,5.688359999999999,1.1825,11.517999999999999,5.39255,False
17.7754,7.641189999999999,1.2091100000000001,8.70455,5.3901,False
17.7754,7.641189999999999,1.2091100000000001,8.70455,5.3901,False
21.0414,7.08948,0.45605200000000007,9.47748,5.38678,False
19.8947,7.29455,0.403378,9.10419,5.386430000000001,False
26.2771,6.29709,0.503321,10.6672,5.3857800000000005,False
31.3052,6.7268300000000005,10.2892,11.4769,5.38119,False
16.4501,7.94385,0.92653,7.961069999999999,5.38077,False
28.5556,7.97692,540.066,9.94453,5.3804,False
35.3041,6.318919999999999,10.9258,11.9144,5.379659999999999,False
33.6779,6.6952300000000005,74.5283,10.6676,5.37816,False
31.4949,5.77729,0.12260499999999999,11.1444,5.37814,False
29.7541,5.95045,0.427307,10.9305,5.377280000000001,False
18.5831,7.61274,0.242351,8.41015,5.37093,False
31.2716,7.07217,54.6981,11.499,5.37004,False
17.0661,7.910939999999999,2.60933,8.58393,5.3647800000000005,False
29.1197,6.0428,2.14659,11.2011,5.3646,False
24.1613,6.642939999999999,0.386334,10.0908,5.36385,False
25.9676,7.788130000000001,29.881999999999998,12.7842,5.3619,False
38.0016,6.05584,10.968,12.1284,5.35891,False
38.0016,6.05584,10.968,12.1284,5.35891,False
38.0111,5.94384,253.997,10.722000000000001,5.35744,False
38.0111,5.94384,253.997,10.722000000000001,5.35744,False
33.1373,5.67305,0.39938,11.2797,5.3573,False
24.5923,6.577660000000001,1.16984,10.3829,5.35575,False
27.6487,7.26467,9.36323,10.8228,5.3495,False
20.5113,7.355510000000001,0.171789,8.86883,5.34813,False
29.6346,7.40561,47.2269,11.7446,5.34775,False
25.0794,6.55652,2.01803,10.5812,5.34454,False
45.2888,5.60289,25.5211,13.9963,5.341069999999999,True
28.5434,6.19682,1.61883,10.8693,5.33706,False
21.9108,7.12552,0.731355,9.40704,5.33686,False
31.4387,7.228330000000001,64.6748,10.697000000000001,5.33649,False
30.6089,5.99565,0.300526,10.7561,5.3364199999999995,False
31.4864,5.9154800000000005,0.328468,10.8633,5.33277,False
21.6693,7.229989999999999,0.12075599999999999,9.02998,5.33087,False
34.3106,7.084960000000001,15.4438,11.623,5.32981,False
19.5917,7.611510000000001,0.5018600000000001,8.419310000000001,5.32032,False
30.0602,6.68756,7.81412,11.1246,5.31876,False
32.199,5.90805,0.223865,10.8072,5.3142,False
26.1301,6.56664,0.19425499999999998,10.0422,5.3125,False
18.0,8.0,0.1,7.409739999999999,5.30614,False
41.5429,5.72538,10.008,12.0739,5.30572,False
35.3834,7.009760000000001,16.1028,11.716,5.30218,False
23.5906,7.045439999999999,0.11065699999999999,9.307960000000001,5.3017199999999995,False
29.0178,7.86614,12.7847,10.491,5.29664,False
34.8795,5.71177,0.26452600000000004,11.0329,5.29637,False
32.0,6.0,0.1,10.606,5.293740000000001,False
33.4342,5.89067,3.1047,11.2964,5.28951,False
23.863000000000003,7.37285,5.41472,10.0795,5.288869999999999,False
